,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_type,last_new_job,training_hours,target,min_company_size,max_company_size,avg_company_size,is_avg_nan
11710,12933,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,STEM,9,Pvt Ltd,1,61,0.0,10000.0,20000.0,15000.0,False
11711,17558,city_84,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,3,25,0.0,,,74.5,True
11713,27973,city_145,0.555,Non disclosure,No relevent experience,Full time course,Graduate,STEM,8,Pvt Ltd,1,7,0.0,50.0,99.0,74.5,False
11714,19905,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,Pvt Ltd,>4,62,0.0,1000.0,4999.0,2999.5,False
11716,5940,city_44,0.725,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,9,Pvt Ltd,2,18,0.0,1000.0,4999.0,2999.5,False
11717,15220,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Public Sector,>4,92,0.0,1000.0,4999.0,2999.5,False
11718,31035,city_126,0.479,Non disclosure,No relevent experience,no_enrollment,High School,STEM,2,Pvt Ltd,2,39,0.0,500.0,999.0,749.5,False
11720,30022,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Pvt Ltd,1,294,0.0,1.0,10.0,5.5,False
11722,4168,city_16,0.91,Non disclosure,Has relevent experience,no_enrollment,Masters,Business Degree,15,Pvt Ltd,2,1,0.0,1000.0,4999.0,2999.5,False
11723,10651,city_19,0.682,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,2,14,0.0,100.0,500.0,300.0,False
11724,33164,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,80,0.0,10000.0,20000.0,15000.0,False
11725,28376,city_65,0.802,Female,Has relevent experience,no_enrollment,Masters,STEM,12,Pvt Ltd,1,88,0.0,,,74.5,True
11726,14024,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,8,Public Sector,1,8,0.0,100.0,500.0,300.0,False
11727,15869,city_150,0.698,Non disclosure,No relevent experience,Full time course,High School,STEM,4,Pvt Ltd,2,54,0.0,,,74.5,True
11728,31229,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,2,32,1.0,1.0,10.0,5.5,False
11729,6269,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,Humanities,>20,Pvt Ltd,>4,160,0.0,,,74.5,True
11731,928,city_16,0.91,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,10,Pvt Ltd,3,10,0.0,50.0,99.0,74.5,False
11733,2255,city_14,0.698,Non disclosure,No relevent experience,Part time course,Graduate,STEM,>20,Pvt Ltd,1,90,0.0,50.0,99.0,74.5,False
11734,1845,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,21,0.0,10000.0,20000.0,15000.0,False
11735,27412,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Pvt Ltd,2,36,0.0,500.0,999.0,749.5,False
11736,6561,city_61,0.913,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,18,Pvt Ltd,1,43,0.0,100.0,500.0,300.0,False
11737,6679,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Pvt Ltd,1,35,1.0,1000.0,4999.0,2999.5,False
11738,2598,city_9,0.743,Male,Has relevent experience,Part time course,Masters,STEM,11,Pvt Ltd,2,46,0.0,100.0,500.0,300.0,False
11739,22758,city_102,0.804,Male,No relevent experience,no_enrollment,Graduate,STEM,2,Pvt Ltd,never,53,1.0,,,74.5,True
11740,21371,city_21,0.624,Female,Has relevent experience,no_enrollment,Masters,Business Degree,10,Pvt Ltd,1,15,1.0,50.0,99.0,74.5,False
11741,23082,city_100,0.887,Male,No relevent experience,no_enrollment,Masters,STEM,10,Pvt Ltd,2,24,1.0,,,74.5,True
11742,22056,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,14,Pvt Ltd,1,97,0.0,100.0,500.0,300.0,False
11743,14729,city_16,0.91,Female,No relevent experience,Full time course,High School,STEM,2,Pvt Ltd,1,5,0.0,,,74.5,True
11744,27236,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,STEM,>20,Pvt Ltd,4,94,0.0,50.0,99.0,74.5,False
11745,1503,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,Business Degree,2,Pvt Ltd,1,44,1.0,,,74.5,True
11747,23406,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,Humanities,6,Pvt Ltd,>4,28,0.0,,,74.5,True
11748,33214,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,Other,13,Pvt Ltd,1,34,0.0,10000.0,20000.0,15000.0,False
11749,2717,city_136,0.897,Non disclosure,No relevent experience,Full time course,High School,STEM,5,Pvt Ltd,never,18,0.0,,,74.5,True
11750,2061,city_23,0.899,Male,Has relevent experience,no_enrollment,Masters,Other,15,Early Stage Startup,1,55,0.0,1.0,10.0,5.5,False
11751,16897,city_21,0.624,Female,No relevent experience,Full time course,High School,STEM,3,Pvt Ltd,never,140,0.0,,,74.5,True
11752,4354,city_103,0.92,Non disclosure,No relevent experience,no_enrollment,Primary School,STEM,2,Pvt Ltd,never,47,0.0,,,74.5,True
11753,32779,city_173,0.878,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,1,20,0.0,,,74.5,True
11754,2213,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,STEM,19,Pvt Ltd,>4,10,0.0,50.0,99.0,74.5,False
11755,21386,city_45,0.89,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,2,106,0.0,,,74.5,True
11756,24798,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,23,0.0,10000.0,20000.0,15000.0,False
11757,26203,city_46,0.762,Non disclosure,No relevent experience,no_enrollment,Graduate,STEM,3,Pvt Ltd,2,110,1.0,10.0,49.0,29.5,False
11758,29535,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,2,36,0.0,5000.0,9999.0,7499.5,False
11759,2371,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,6,Pvt Ltd,1,162,0.0,50.0,99.0,74.5,False
11760,18862,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,No Major,5,Pvt Ltd,1,43,0.0,1000.0,4999.0,2999.5,False
11761,25837,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,9,Pvt Ltd,>4,30,0.0,50.0,99.0,74.5,False
11762,8085,city_72,0.795,Non disclosure,Has relevent experience,Full time course,Graduate,STEM,10,Pvt Ltd,1,29,0.0,50.0,99.0,74.5,False
11763,10117,city_67,0.855,Non disclosure,No relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,2,75,0.0,10000.0,20000.0,15000.0,False
11764,4883,city_103,0.92,Male,No relevent experience,no_enrollment,Primary School,STEM,3,Pvt Ltd,never,16,0.0,,,74.5,True
11767,13295,city_74,0.579,Non disclosure,No relevent experience,Full time course,High School,STEM,4,Pvt Ltd,never,38,0.0,,,74.5,True
11768,15048,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,1,46,0.0,100.0,500.0,300.0,False
11769,3681,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,Funded Startup,3,38,0.0,1.0,10.0,5.5,False
11770,28021,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,4,Funded Startup,2,64,0.0,100.0,500.0,300.0,False
11771,23035,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,3,Pvt Ltd,2,20,1.0,500.0,999.0,749.5,False
11772,14610,city_90,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Pvt Ltd,1,11,0.0,10.0,49.0,29.5,False
11773,14556,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,never,25,1.0,5000.0,9999.0,7499.5,False
11774,33174,city_139,0.487,Male,Has relevent experience,Part time course,Graduate,STEM,5,Pvt Ltd,1,92,0.0,10.0,49.0,29.5,False
11775,1941,city_21,0.624,Male,No relevent experience,Full time course,High School,STEM,5,Pvt Ltd,never,14,1.0,,,74.5,True
11776,6669,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,15,Pvt Ltd,2,75,0.0,100.0,500.0,300.0,False
11777,30752,city_158,0.7659999999999999,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,4,8,0.0,50.0,99.0,74.5,False
11779,30629,city_101,0.5579999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,Early Stage Startup,1,21,1.0,10.0,49.0,29.5,False
11780,19692,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,1,87,1.0,1.0,10.0,5.5,False
11781,18236,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,6,Pvt Ltd,1,32,0.0,10000.0,20000.0,15000.0,False
11782,31099,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,STEM,1,Pvt Ltd,1,28,1.0,,,74.5,True
11783,5868,city_84,0.698,Male,Has relevent experience,Full time course,Graduate,STEM,10,Pvt Ltd,1,16,0.0,,,74.5,True
11784,17629,city_57,0.866,Male,Has relevent experience,no_enrollment,Masters,STEM,19,Pvt Ltd,3,101,1.0,,,74.5,True
11785,22493,city_145,0.555,Non disclosure,No relevent experience,Full time course,Graduate,STEM,2,Pvt Ltd,1,64,1.0,,,74.5,True
11787,16269,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,17,Pvt Ltd,2,15,0.0,10000.0,20000.0,15000.0,False
11788,25295,city_16,0.91,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,9,Funded Startup,2,11,0.0,50.0,99.0,74.5,False
11790,17843,city_65,0.802,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,9,Pvt Ltd,1,2,0.0,100.0,500.0,300.0,False
11792,10767,city_21,0.624,Male,No relevent experience,no_enrollment,Masters,STEM,5,Funded Startup,1,31,0.0,100.0,500.0,300.0,False
11793,30728,city_73,0.754,Male,Has relevent experience,Part time course,Masters,STEM,11,Public Sector,1,2,1.0,500.0,999.0,749.5,False
11794,29910,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,Other,17,Public Sector,2,24,0.0,500.0,999.0,749.5,False
11795,1565,city_103,0.92,Male,No relevent experience,Full time course,High School,STEM,6,NGO,never,56,0.0,,,74.5,True
11796,32810,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,1,14,1.0,50.0,99.0,74.5,False
11797,25531,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Funded Startup,2,22,0.0,50.0,99.0,74.5,False
11798,15015,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,4,120,0.0,,,74.5,True
11799,8479,city_36,0.893,Male,No relevent experience,no_enrollment,Primary School,STEM,4,Pvt Ltd,never,17,0.0,,,74.5,True
11800,16254,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Pvt Ltd,4,58,0.0,5000.0,9999.0,7499.5,False
11801,28182,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Public Sector,>4,22,0.0,500.0,999.0,749.5,False
11802,17672,city_67,0.855,Male,No relevent experience,no_enrollment,Masters,Business Degree,15,Pvt Ltd,2,23,0.0,,,74.5,True
11803,8131,city_103,0.92,Non disclosure,Has relevent experience,Part time course,Graduate,STEM,4,Pvt Ltd,4,100,0.0,10000.0,20000.0,15000.0,False
11804,30707,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,314,0.0,100.0,500.0,300.0,False
11806,26100,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,1,45,0.0,1000.0,4999.0,2999.5,False
11808,28955,city_103,0.92,Male,No relevent experience,Part time course,Graduate,Humanities,<1,Pvt Ltd,1,13,1.0,500.0,999.0,749.5,False
11809,21981,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,8,Pvt Ltd,1,3,0.0,,,74.5,True
11811,29531,city_114,0.926,Female,No relevent experience,Part time course,Graduate,STEM,1,Pvt Ltd,1,33,0.0,10000.0,20000.0,15000.0,False
11812,27242,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,Pvt Ltd,>4,46,0.0,,,74.5,True
11813,26574,city_101,0.5579999999999999,Male,No relevent experience,Full time course,Graduate,STEM,3,Pvt Ltd,never,24,0.0,,,74.5,True
11815,11573,city_67,0.855,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,Pvt Ltd,2,153,0.0,10000.0,20000.0,15000.0,False
11816,13686,city_105,0.794,Male,Has relevent experience,Part time course,Graduate,STEM,8,Pvt Ltd,2,22,0.0,100.0,500.0,300.0,False
11817,5701,city_23,0.899,Female,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,never,12,0.0,1000.0,4999.0,2999.5,False
11818,30025,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,Pvt Ltd,2,82,0.0,100.0,500.0,300.0,False
11819,15654,city_114,0.926,Female,No relevent experience,no_enrollment,Masters,STEM,13,Public Sector,>4,44,0.0,500.0,999.0,749.5,False
11820,1455,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,2,5,0.0,1000.0,4999.0,2999.5,False
11821,17528,city_27,0.848,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,NGO,1,39,0.0,100.0,500.0,300.0,False
11822,9685,city_55,0.7390000000000001,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,19,Pvt Ltd,>4,13,1.0,,,74.5,True
11823,10886,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,Pvt Ltd,4,54,0.0,5000.0,9999.0,7499.5,False
11824,16848,city_90,0.698,Female,No relevent experience,no_enrollment,Graduate,STEM,2,Pvt Ltd,1,144,1.0,,,74.5,True
11825,14910,city_114,0.926,Male,Has relevent experience,Part time course,Graduate,STEM,14,Pvt Ltd,>4,98,0.0,10000.0,20000.0,15000.0,False
11826,8963,city_103,0.92,Female,Has relevent experience,no_enrollment,High School,STEM,12,NGO,2,16,0.0,,,74.5,True
11827,22987,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,1,52,0.0,50.0,99.0,74.5,False
11828,18186,city_103,0.92,Female,No relevent experience,Full time course,Graduate,STEM,4,Pvt Ltd,4,53,0.0,10.0,49.0,29.5,False
11829,15116,city_55,0.7390000000000001,Non disclosure,No relevent experience,Full time course,Graduate,STEM,7,Pvt Ltd,2,83,1.0,,,74.5,True
11830,3336,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,10,NGO,>4,22,0.0,100.0,500.0,300.0,False
11831,29638,city_40,0.7759999999999999,Non disclosure,Has relevent experience,Full time course,Masters,STEM,8,Pvt Ltd,2,24,0.0,50.0,99.0,74.5,False
11832,29342,city_138,0.836,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,Pvt Ltd,1,130,0.0,,,74.5,True
11833,22943,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,32,0.0,100.0,500.0,300.0,False
11834,19705,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Early Stage Startup,1,53,1.0,10.0,49.0,29.5,False
11835,7985,city_45,0.89,Male,Has relevent experience,no_enrollment,Masters,STEM,10,Pvt Ltd,1,57,0.0,100.0,500.0,300.0,False
11836,4298,city_83,0.923,Male,No relevent experience,Part time course,Graduate,STEM,9,Pvt Ltd,>4,4,1.0,,,74.5,True
11837,22301,city_114,0.926,Non disclosure,No relevent experience,Full time course,Graduate,Arts,6,Pvt Ltd,1,25,0.0,,,74.5,True
11838,2188,city_123,0.738,Female,Has relevent experience,no_enrollment,Graduate,STEM,7,Early Stage Startup,2,7,0.0,1.0,10.0,5.5,False
11839,5982,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,98,0.0,1000.0,4999.0,2999.5,False
11840,18962,city_16,0.91,Male,Has relevent experience,Full time course,Masters,Humanities,5,Pvt Ltd,>4,14,0.0,500.0,999.0,749.5,False
11841,1512,city_103,0.92,Non disclosure,No relevent experience,no_enrollment,Graduate,Humanities,>20,Pvt Ltd,2,156,0.0,10000.0,20000.0,15000.0,False
11842,8881,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,High School,STEM,>20,Pvt Ltd,>4,33,0.0,,,74.5,True
11843,7293,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,Pvt Ltd,>4,49,1.0,,,74.5,True
11844,26381,city_28,0.939,Male,No relevent experience,no_enrollment,Graduate,STEM,10,Pvt Ltd,1,12,0.0,,,74.5,True
11846,3064,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,8,Pvt Ltd,2,308,0.0,1000.0,4999.0,2999.5,False
11847,18377,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,never,2,1.0,,,74.5,True
11848,2443,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,12,Pvt Ltd,1,59,0.0,10.0,49.0,29.5,False
11849,6924,city_65,0.802,Male,No relevent experience,no_enrollment,Graduate,STEM,1,Other,1,51,1.0,10.0,49.0,29.5,False
11850,29714,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,7,Early Stage Startup,2,76,0.0,1.0,10.0,5.5,False
11851,1071,city_103,0.92,Non disclosure,No relevent experience,Full time course,High School,STEM,3,Pvt Ltd,1,3,0.0,50.0,99.0,74.5,False
11852,3411,city_61,0.913,Male,Has relevent experience,no_enrollment,Masters,STEM,17,Funded Startup,1,11,0.0,1.0,10.0,5.5,False
11853,3959,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,>4,92,0.0,50.0,99.0,74.5,False
11854,22405,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Pvt Ltd,4,60,0.0,500.0,999.0,749.5,False
11855,2356,city_105,0.794,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,2,5,0.0,,,74.5,True
11856,18337,city_75,0.939,Female,Has relevent experience,no_enrollment,Masters,Other,10,Pvt Ltd,1,40,0.0,1000.0,4999.0,2999.5,False
11857,18452,city_141,0.763,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,12,Pvt Ltd,never,97,0.0,1.0,10.0,5.5,False
11858,10224,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,9,Pvt Ltd,1,23,0.0,10000.0,20000.0,15000.0,False
11859,15884,city_64,0.6659999999999999,Male,No relevent experience,no_enrollment,Graduate,Business Degree,17,Pvt Ltd,2,60,0.0,500.0,999.0,749.5,False
11860,26273,city_103,0.92,Female,No relevent experience,Full time course,Graduate,No Major,10,Pvt Ltd,never,4,0.0,,,74.5,True
11861,9842,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,1,43,0.0,,,74.5,True
11862,2628,city_78,0.579,Male,Has relevent experience,no_enrollment,High School,STEM,8,Pvt Ltd,1,20,0.0,,,74.5,True
11863,20871,city_72,0.795,Male,Has relevent experience,Part time course,Graduate,STEM,9,Pvt Ltd,4,52,0.0,100.0,500.0,300.0,False
11864,25204,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,1,86,0.0,10000.0,20000.0,15000.0,False
11865,81,city_97,0.925,Male,No relevent experience,Full time course,Primary School,STEM,5,Pvt Ltd,never,46,0.0,,,74.5,True
11866,27899,city_16,0.91,Male,No relevent experience,no_enrollment,Masters,Humanities,16,Pvt Ltd,4,18,0.0,10000.0,20000.0,15000.0,False
11867,17470,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,8,Pvt Ltd,2,28,0.0,100.0,500.0,300.0,False
11868,9114,city_45,0.89,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,2,8,0.0,50.0,99.0,74.5,False
11869,21575,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,11,Pvt Ltd,2,62,0.0,50.0,99.0,74.5,False
11870,28002,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,NGO,>4,68,1.0,100.0,500.0,300.0,False
11871,17009,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,3,43,0.0,10000.0,20000.0,15000.0,False
11872,13035,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,8,Pvt Ltd,1,34,0.0,50.0,99.0,74.5,False
11873,16123,city_160,0.92,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,8,Pvt Ltd,1,33,0.0,10000.0,20000.0,15000.0,False
11874,2382,city_77,0.83,Male,Has relevent experience,no_enrollment,Masters,STEM,14,Pvt Ltd,1,48,0.0,1000.0,4999.0,2999.5,False
11875,27004,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,4,Pvt Ltd,never,70,1.0,,,74.5,True
11876,28686,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,3,40,0.0,,,74.5,True
11877,7500,city_45,0.89,Non disclosure,No relevent experience,no_enrollment,Graduate,No Major,11,Pvt Ltd,2,37,1.0,,,74.5,True
11878,24765,city_100,0.887,Non disclosure,No relevent experience,Full time course,High School,STEM,4,Pvt Ltd,1,210,0.0,,,74.5,True
11879,29011,city_141,0.763,Female,Has relevent experience,no_enrollment,Masters,STEM,9,Pvt Ltd,1,58,0.0,100.0,500.0,300.0,False
11880,7734,city_19,0.682,Non disclosure,Has relevent experience,no_enrollment,Graduate,Other,6,Pvt Ltd,1,202,0.0,50.0,99.0,74.5,False
11881,9659,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,STEM,5,Funded Startup,3,194,0.0,10.0,49.0,29.5,False
11882,4731,city_36,0.893,Male,No relevent experience,no_enrollment,High School,STEM,5,Pvt Ltd,never,43,0.0,,,74.5,True
11883,5496,city_61,0.913,Non disclosure,Has relevent experience,no_enrollment,Phd,STEM,>20,Pvt Ltd,1,74,0.0,100.0,500.0,300.0,False
11884,13580,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,>4,107,0.0,10.0,49.0,29.5,False
11885,12315,city_143,0.74,Female,No relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,1,40,0.0,10000.0,20000.0,15000.0,False
11886,19637,city_21,0.624,Non disclosure,No relevent experience,no_enrollment,Graduate,STEM,<1,Pvt Ltd,1,111,1.0,,,74.5,True
